url,score,metaTitle,metaDescription
http://razor-group.com,82,Razor Group,"Fast, fair & ‍Forward Thinking. We know firsthand what it takes to grow and scale an e-commerce business: the sleepless nights, the investment, the pure passion."
http://www.korodrogerie.de/,0,N/A,N/A
http://www.isaraerospace.com,89,Home - Isar Aerospace,"By enabling access to space, we contribute to humanity’s progress and our planet’s sustainable technological and economic development. Select your journey to orbit and launch with us."
http://matter-labs.io,93,"Matter Labs — an engineering team passionate about liberty, blockchain, and math. You might know us as humble creators of zkSync",We are scaling Ethereum with zero-knowledge proofs. This is a key technology to enable mainstream adoption of crypto (i.e. public blockchains). Our mission is to accelerate this inevitable outcome of the ongoing digital revolution.
http://parloa.com,82,"Parloa | We unleash the full potential of conversational AI","Transform your customer service with our customized, enterprise-ready contact center AI platform across all channels."
http://hygraph.com,85,"The Next Generation GraphQL Headless CMS | Hygraph","Hygraph is the next generation GraphQL-Native Headless CMS powering mission-critical applications. Streamline content workflows, iterate faster and deliver to any destination of choice using our content APIs."
http://www.enter.de,88,Enter - Dein Rundum-Service für die energetische Sanierung 🌍,"Energieeffizienz leicht gemacht: Individuelle Energieberatung, lokale Handwerker-Angebote und express Förderservice mit Enter!"
http://www.finanzguru.de,72,Finanzguru - Dein digitaler Finanzassistent,No meta description
http://www.moonfare.com,87,"Invest In Private Equity and Alternatives | Moonfare",Moonfare is a private equity investing platform making top-tier funds available to retail and institutional investors at lower minimums.
http://www.mondu.ai,90,"Advanced Buy Now, Pay Later solutions for B2B Sales | Mondu","Digital B2B payments for online and offline B2B commerce | Offer flexible BNPL solutions to your business customers without risk and grow your B2B sales."
http://www.finn.auto/,84,Auto Abo von FINN: Maximale Flexibilität zum Fixpreis!,Entdecken Sie ultimative Flexibilität mit dem Auto Abo von FINN. Sichern Sie sich Ihr Traumauto im Rundum-sorglos-Paket. Jetzt abonnieren! 
http://www.clark.de,100,"CLARK | Dein Versicherungsmanager",Mit CLARK managst du deine Versicherungen online & sparst bis zu 50 % pro Jahr. Starte jetzt und erhalte endlich Überblick über deine Versicherungen.
http://www.medwing.com,93,"Jobs & Personal im Gesundheitswesen | MEDWING",MEDWING: ✓die besten Jobs in der Pflege & Medizin ✓ schnelle & zuverlässige Personalvermittlung für Gesundheitseinrichtungen
http://www.doctorly.de,91,Home,No meta description
http://www.ultimate.ai/,88,"Customer Support Automation Powered by Generative AI | Ultimate",Scale and streamline your customer service with the leading conversational and generative AI-powered customer support automation platform.
http://www.oqmented.com,90,MEMS-based laser scanning,"Outstanding MEMS-based laser scanning for top-notch 3D environment perception and AR projections. Unmatched in terms of size, performance and reliability."
http://www.tvarit.com/,87,Homepage - TVARIT,We are driven by the vision of sustainable and zero-waste manufacturing. Our sole objective is to support the global metal manufacturing industry with
http://forto.com,82,Digital logistics and freight forwarding - Forto,Freight forwarding and digital logistics services supercharged with visionary technology that elevates your supply chain operations.
http://swobbee.de,85,Swobbee Battery rental / charging infrastructure for micromobility,"Swobbee is the first fleet-agnostic, multi-modal battery swapping station for all types of small electric vehicles."
http://www.babbel.com,95,"Language for Life - Babbel.com | Babbel","Babbel is the new way to learn a foreign language. The comprehensive learning system combines effective education methods with state-of-the-art technology. Interactive online courses will improve your grammar, vocabulary and pronunciation skills in no time. You'll make fast progress and have fun doing it."
http://www.taxfix.de,89,Taxfix ist die Steuer-App für deine Steuererklärung,Mach deine Steuer schnell und unkompliziert mit Taxfix und hol dir im Schnitt 1.095 € wieder. Über 50.000 gute Bewertungen geben uns recht.
http://www.commercetools.com,94,ERROR: The request could not be satisfied,No meta description
http://www.researchgate.net,0,N/A,N/A
http://www.deepc.ai/,91,deepcOS - The Radiology AI Operating System,"deepc is the AI Operating System for effortless access to Radiology AI directly within existing Healthcare IT systems, with just one simple integration."
http://www.leapsome.com,92,Leapsome: People Enablement Platform,"Leapsome is an all-in-one platform for People Enablement. OKRs, Performance Reviews, Engagement Surveys, Learning, and more. Request a demo today."
http://aleph-alpha.com,78,ALEPH ALPHA - AI for Enterprises and Governments,"Pioneering sovereign, European AI technology to transform human-machine interaction that can find solutions for the challenges of tomorrow."
http://www.helsing.ai,100,"Helsing | Artificial Intelligence to serve our democracies",Artificial intelligence to serve our democracies.
http://spryker.com,75,"Spryker: B2B, B2C & Marketplace E-Commerce Solution","Spryker Cloud Commerce OS is a B2B, B2C and marketplace solution renowned for its ease of use, flexibility, and speed."
http://deepdrive.tech/,89,DeepDrive,We are DeepDrive. We are powered by fusion. Absolute professionalism mixed up with our deeply rooted urge to discover. Deep expertise meets revolutionary innovations.
